Avg_Size_Nonpriv_Model_Nonpriv_Conformal,Avg_Size_Priv_Model_Nonpriv_Conformal,Avg_Size_Nonpriv_Model_Priv_Conformal_EXPONQAvg_Size_Nonpriv_Model_Priv_Conformal_P-COSQ,Avg_Size_Nonpriv_Model_Priv_Conformal_P-COSQ,Avg_Size_Priv_Model_Priv_Conformal_EXPONQ,Avg_Size_Priv_Model_Priv_Conformal_P-COSQ
1.5178,2.6696,1.559,1.5176,2.9652,2.6894
1.4772,2.713,1.6266,1.5164,2.856,2.6974
1.4476,2.7638,1.6762,1.5142,2.824,2.7232
1.5354,2.7108,1.5594,1.4742,2.8348,2.6728
1.4526,2.7156,1.6222,1.5162,2.7568,2.6944
1.4958,2.8658,1.55,1.5106,2.8436,2.697
1.5068,2.6786,1.5428,1.4716,2.8848,2.6946
1.502,2.7164,1.5516,1.482,2.817,2.6888
1.4888,2.719,1.5772,1.4794,2.754,2.6938
1.5522,2.6566,1.5168,1.4736,2.9474,2.7204
1.454,2.6778,1.5736,1.5054,2.8526,2.6984
1.4796,2.7224,1.6,1.5148,2.8638,2.7158
1.4278,2.702,1.5936,1.5092,2.9168,2.704
1.4898,2.7698,1.578,1.4788,2.8374,2.7072
1.4532,2.6914,1.5958,1.474,2.848,2.7004
1.4476,2.782,1.5104,1.466,2.9758,2.7068
1.515,2.7598,1.5426,1.4638,2.8468,2.7006
1.4876,2.754,1.548,1.4646,2.8442,2.6976
1.4962,2.7462,1.565,1.5168,2.8622,2.7042
1.4836,2.7186,1.6018,1.4724,2.8154,2.71
1.4994,2.6952,1.573,1.4618,2.8704,2.6874
1.4832,2.713,1.5486,1.4698,2.8862,2.6768
1.488,2.7226,1.5462,1.4606,2.881,2.6828
1.451,2.7642,1.63,1.5604,2.8574,2.7056
1.4968,2.666,1.5686,1.5176,2.823,2.7104
1.4922,2.7558,1.5914,1.4644,2.8112,2.6986
1.512,2.6616,1.5544,1.5038,2.953,2.6776
1.5104,2.7914,1.545,1.4826,2.8998,2.6972
1.4906,2.6656,1.5678,1.5176,2.857,2.6862
1.4812,2.8236,1.6842,1.5114,2.8604,2.6844
1.4992,2.7658,1.697,1.5562,2.856,2.6996
1.4916,2.7168,1.5454,1.47,2.901,2.6972
1.4716,2.7118,1.6912,1.5562,2.801,2.6856
1.4468,2.752,1.5608,1.4754,2.8838,2.6922
1.5238,2.7672,1.5734,1.5104,3.0338,2.6974
1.452,2.7456,1.612,1.4672,2.9228,2.6984
1.4858,2.6786,1.5396,1.462,2.891,2.7084
1.5182,2.75,1.553,1.476,2.925,2.6736
1.5088,2.6696,1.5062,1.466,2.8788,2.7202
1.5088,2.655,1.5916,1.4734,2.9314,2.7046
1.4558,2.7174,1.5992,1.4728,2.9326,2.6998
1.5108,2.7114,1.539,1.4416,2.8986,2.6868
1.4924,2.7024,1.599,1.478,2.912,2.7014
1.4682,2.6992,1.585,1.4786,2.9282,2.7012
1.503,2.7278,1.626,1.469,2.8574,2.701
1.5188,2.694,1.5996,1.521,2.811,2.6866
1.4776,2.7194,1.5568,1.4764,2.78,2.7002
1.4728,2.6936,1.6052,1.4678,2.8444,2.6932
1.4744,2.6972,1.5632,1.4834,2.8408,2.7014
1.486,2.6342,1.5006,1.4584,2.9468,2.938
1.428,2.7504,1.5996,1.5172,2.816,2.7126
1.4598,2.7406,1.5166,1.473,2.8486,2.6798
1.4844,2.7462,1.5174,1.4656,2.8502,2.708
1.4714,2.7776,1.568,1.4738,2.8284,2.703
1.4676,2.69,1.5812,1.4746,2.9132,2.684
1.4474,2.7542,1.605,1.472,2.8722,2.7072
1.4908,2.7602,1.5356,1.4362,2.8558,2.7272
1.4784,2.7164,1.6744,1.4974,2.8908,2.6946
1.4238,2.724,1.57,1.4678,2.9444,2.7296
1.476,2.727,1.5878,1.5176,2.8512,2.689
1.4856,2.6938,1.6424,1.5164,2.8712,2.7114
1.4912,2.7574,1.5886,1.4998,2.8518,2.6988
1.4972,2.7098,1.611,1.5168,2.866,2.6824
1.498,2.7394,1.6014,1.5088,2.8096,2.7068
1.4992,2.747,1.6026,1.5168,2.8836,2.7122
1.4982,2.7502,1.6522,1.4632,2.9078,2.7008
1.5098,2.7524,1.679,1.5732,2.8622,2.7232
1.4836,2.7664,1.5526,1.475,2.7952,2.6816
1.4814,2.688,1.5634,1.4594,3.3906,2.6976
1.4808,2.711,1.5788,1.4794,2.8196,2.6802
1.492,2.768,1.5222,1.4696,2.8272,2.6774
1.4754,2.7146,1.553,1.473,2.832,2.696
1.49,2.7338,1.5504,1.4628,2.9396,2.6852
1.4774,2.6594,1.5528,1.4702,2.7802,2.6822
1.492,2.7408,1.5944,1.4844,2.85,2.7094
1.4862,2.6648,1.6238,1.5232,2.8284,2.7134
1.4684,2.7326,1.5744,1.521,3.0178,2.9498
1.4538,2.7126,1.6168,1.4734,2.8378,2.6752
1.4872,2.7804,1.585,1.5174,2.8346,2.6846
1.4642,2.6966,1.5904,1.5104,2.9424,2.7006
1.5118,2.734,1.555,1.5082,2.8606,2.6852
1.4546,2.7076,1.6502,1.504,2.8484,2.7128
1.4654,2.7048,1.6056,1.5556,2.8712,2.703
1.5016,2.7934,1.5406,1.4602,2.8438,2.7044
1.4998,2.7186,1.5844,1.4696,2.778,2.7008
1.5142,2.7366,1.5682,1.476,2.856,2.7118
1.4648,2.6894,1.6538,1.4656,2.8854,2.671
1.4752,2.7352,1.5706,1.5196,3.0558,2.6928
1.506,2.7132,1.5914,1.4784,2.9254,2.6924
1.449,2.7306,1.5252,1.4648,2.9264,2.6828
1.4738,2.7174,1.5456,1.4704,2.8752,2.6756
1.4778,2.7222,1.6318,1.5026,2.8564,2.7118
1.4966,2.7904,1.5424,1.4716,2.7928,2.6884
1.4782,2.7218,1.6044,1.5206,2.819,2.7242
1.4794,2.7078,1.5422,1.4666,3.0052,2.6886
1.439,2.6888,1.5308,1.4692,2.9082,2.6848
1.5,2.7384,1.603,1.5152,2.9162,2.68
1.4774,2.7406,1.5654,1.4614,2.8008,2.6866
1.4426,2.7434,1.494,1.4388,2.8888,2.7092
1.5038,2.7092,1.5756,1.517,2.8978,2.688
1.4634,2.7414,1.5758,1.5184,2.8852,2.7124
1.5126,2.7492,1.5326,1.4716,2.9224,2.7188
1.4862,2.7926,1.6148,1.4778,2.926,2.714
1.4658,2.7214,1.5698,1.451,2.8292,2.6978
1.501,2.7548,1.5574,1.4614,2.8014,2.696
1.4618,2.76,1.5864,1.5028,2.8594,2.7018
1.5082,2.6808,1.5526,1.4682,2.9932,2.7038
1.4846,2.7564,1.5548,1.4678,2.9962,2.6886
1.467,2.653,1.57,1.4814,2.8924,2.6874
1.4576,2.7638,1.585,1.5068,2.8078,2.6988
1.473,2.744,1.5482,1.4806,2.7822,2.6936
1.4902,2.6656,1.5456,1.4676,2.8788,2.7254
1.5048,2.7908,1.6152,1.4742,2.9864,2.7142
1.49,2.7316,1.5392,1.4664,2.8874,2.7222
1.4526,2.6712,1.5344,1.4668,2.82,2.6758
1.4896,2.7818,1.6124,1.5218,2.9036,2.6816
1.5114,2.807,1.5414,1.4336,2.8428,2.697
1.477,2.721,1.5614,1.4668,2.935,2.6812
1.4594,2.6742,1.5678,1.4818,2.899,2.6912
1.4892,2.7406,1.5362,1.474,3.0184,2.9612
1.4896,2.7422,1.5848,1.5166,2.806,2.6846
1.4938,2.7322,1.5274,1.4764,2.994,2.7072
1.4912,2.7264,1.5756,1.4774,2.9054,2.7014
1.4794,2.7336,1.5962,1.4744,2.771,2.6874
1.4938,2.7622,1.5412,1.4792,2.893,2.6852
1.5056,2.7756,1.5824,1.5122,2.8398,2.7008
1.4954,2.7826,1.5618,1.472,2.778,2.709
1.4886,2.7656,1.606,1.4828,2.9288,2.6904
1.5232,2.7374,1.5898,1.4648,2.8882,2.7078
1.4992,2.7168,1.6034,1.5192,2.8644,2.6624
1.495,2.7578,1.5634,1.5044,2.9592,2.6744
1.482,2.6862,1.5692,1.47,2.9538,2.6788
1.462,2.7284,1.651,1.517,3.2048,2.699
1.5154,2.7056,1.5822,1.509,2.9392,2.6702
1.5048,2.734,1.6242,1.522,2.9618,2.6952
1.4978,2.758,1.5402,1.4552,2.9966,2.7138
1.5064,2.7046,1.5116,1.4708,3.0278,2.7412
1.5024,2.802,1.5624,1.4692,2.9266,2.691
1.459,2.7672,1.5926,1.5116,3.008,2.7016
1.477,2.7392,1.5188,1.4338,2.879,2.6802
1.4656,2.7678,1.5294,1.4408,2.9226,2.7088
1.5146,2.678,1.5368,1.472,2.8394,2.6908
1.474,2.773,1.615,1.5122,2.9408,2.7304
1.4694,2.763,1.5406,1.4742,2.938,2.731
1.498,2.7526,1.5374,1.481,2.841,2.7044
1.5224,2.728,1.6314,1.518,2.8032,2.7106
1.4628,2.7822,1.5642,1.4802,2.8304,2.7
1.493,2.6644,1.6088,1.5052,2.7754,2.6716
1.4734,2.674,1.67,1.518,2.927,2.719
1.4618,2.7482,1.5012,1.4784,2.8194,2.6908
1.5086,2.7486,1.6002,1.4794,2.8308,2.6928
1.5304,2.7074,1.5922,1.5174,3.0334,2.7084
1.5162,2.7248,1.5874,1.5168,2.9402,2.719
1.4872,2.7512,1.5862,1.5192,2.9054,2.6942
1.5114,2.7372,1.558,1.4672,2.8044,2.6786
1.49,2.6934,1.588,1.4752,2.9156,2.6972
1.5068,2.7072,1.5758,1.4996,2.8058,2.6908
1.4608,2.7202,1.523,1.462,2.9176,2.7108
1.4906,2.6834,1.5616,1.5036,2.8212,2.666
1.4952,2.6924,1.5838,1.5122,2.8804,2.687
1.4276,2.7384,1.5686,1.5164,2.855,2.6862
1.4816,2.7238,1.8348,1.5116,2.8884,2.7422
1.5006,2.739,1.5228,1.471,2.9752,2.9328
1.4906,2.7708,1.5678,1.4754,2.9036,2.7056
1.4522,2.6856,1.6232,1.5076,2.8628,2.6918
1.4926,2.795,1.514,1.4394,2.8164,2.7012
1.4908,2.7474,1.5366,1.469,2.8984,2.7158
1.4722,2.7596,1.5796,1.4696,2.914,2.693
1.4724,2.6952,1.5788,1.5024,2.9316,2.6674
1.5146,2.667,1.5568,1.4474,2.8848,2.7194
1.4822,2.711,1.5656,1.5176,2.8204,2.6858
1.4926,2.8072,1.5948,1.4754,2.8396,2.6986
1.4776,2.7662,1.6152,1.467,2.8754,2.7108
1.5032,2.7676,1.5934,1.5198,2.932,2.6954
1.486,2.6988,1.5594,1.4636,2.999,2.7158
1.5172,2.7102,1.611,1.4856,2.8466,2.6878
1.4908,2.7476,1.5696,1.5114,2.955,2.704
1.498,2.7338,1.5444,1.4738,2.8096,2.6764
1.4948,2.7358,1.569,1.4558,2.8846,2.6802
1.5128,2.699,1.5266,1.4406,2.8606,2.6876
1.5076,2.6846,1.5642,1.4662,2.7866,2.6986
1.4936,2.709,1.5756,1.483,2.823,2.7058
1.4722,2.7458,1.6348,1.5076,2.939,2.7242
1.4486,2.7654,1.6142,1.5164,2.8002,2.6762
1.5098,2.7096,1.5626,1.5044,2.9006,2.6862
1.4934,2.6904,1.6334,1.514,2.8232,2.6948
1.4782,2.7988,1.5894,1.5,2.945,2.7166
1.51,2.7984,1.5384,1.4704,2.8624,2.7006
1.4776,2.6788,1.5448,1.4718,2.9598,2.6772
1.488,2.7452,1.5936,1.482,2.812,2.719
1.4698,2.8018,1.5808,1.462,2.8046,2.685
1.4338,2.727,1.5274,1.4468,2.8728,2.7322
1.4536,2.6992,1.5712,1.5092,2.8574,2.6758
1.4714,2.7536,1.5848,1.5162,2.9154,2.7074
1.4556,2.7398,1.5426,1.4736,2.8018,2.7074
1.4808,2.7768,1.6208,1.4766,2.884,2.711
1.5052,2.7172,1.591,1.5086,2.8926,2.7192
1.4386,2.7362,1.504,1.4412,2.839,2.6736
1.4832,2.704,1.5966,1.5564,2.8148,2.6974
1.4716,2.808,1.5374,1.475,2.8494,2.7022
1.4852,2.7224,1.6118,1.5108,2.8686,2.6736
1.5024,2.6956,1.6142,1.5104,2.8968,2.6824
1.5366,2.766,1.591,1.5102,3.0302,2.6704
1.475,2.6686,1.5242,1.463,2.8084,2.6876
1.5088,2.7746,1.5398,1.4366,2.9972,2.7216
1.492,2.7068,1.4966,1.4316,2.7666,2.6838
1.4362,2.6886,1.6232,1.5218,3.0324,2.7156
1.4796,2.7024,1.6004,1.4786,2.8904,2.7066
1.5008,2.7488,1.5836,1.504,2.8188,2.7084
1.4778,2.734,1.5756,1.4736,2.9622,2.7322
1.5146,2.7064,1.6018,1.5094,2.8514,2.7114
1.514,2.689,1.539,1.4656,3.024,2.69
1.5132,2.7384,1.5864,1.471,2.861,2.701
1.5112,2.7686,1.5976,1.5146,2.9752,2.7006
1.5196,2.6656,1.5904,1.5142,2.8794,2.72
1.4892,2.7104,1.5092,1.4674,2.908,2.7224
1.4716,2.7566,1.602,1.5132,2.9368,2.7028
1.503,2.7258,1.5408,1.4598,2.8812,2.6998
1.4954,2.6534,1.5714,1.51,2.986,2.7028
1.5178,2.8028,1.5338,1.476,2.8028,2.7206
1.442,2.7134,1.5324,1.4358,2.9982,2.7076
1.4968,2.7594,1.6462,1.5108,2.9244,2.7162
1.466,2.776,1.5798,1.4458,2.9378,2.7064
1.4772,2.7308,1.6076,1.4606,2.8108,2.6774
1.4752,2.7438,1.6136,1.5146,2.7892,2.6592
1.519,2.7576,1.5524,1.4668,2.975,2.7276
1.4994,2.7778,1.5958,1.5124,2.8398,2.6868
1.5084,2.7088,1.544,1.4702,2.8854,2.7148
1.5436,2.7836,1.617,1.5188,2.8428,2.7062
1.4768,2.7278,1.555,1.4654,3.161,2.6866
1.4956,2.7738,1.545,1.4746,2.8958,2.7088
1.4904,2.7346,1.5528,1.4788,2.9918,2.7168
1.5118,2.672,1.5706,1.508,2.8028,2.7182
1.5158,2.7778,1.5668,1.5174,2.9222,2.7092
1.4762,2.667,1.5302,1.4692,2.834,2.7022
1.4836,2.674,1.6516,1.5234,2.8248,2.7012
1.509,2.7214,1.5598,1.4754,2.9462,2.706
1.5038,2.7388,1.5644,1.465,2.8756,2.687
1.4702,2.7574,1.5906,1.48,2.951,2.699
1.504,2.729,1.5668,1.5058,3.0218,2.7204
1.4636,2.7278,1.5748,1.48,2.895,2.701
1.4928,2.7072,1.5092,1.4734,2.8818,2.6888
1.5114,2.7,1.581,1.4712,2.75,2.691
1.4836,2.7582,1.5834,1.5052,2.9058,2.7062
1.4628,2.7648,1.5226,1.464,2.7978,2.6836
1.49,2.7794,1.5754,1.501,2.9288,2.7122
1.4702,2.8124,1.6094,1.5216,3.0094,2.6886
1.4906,2.6914,1.6602,1.481,2.9112,2.7172
1.466,2.7492,1.5638,1.4764,2.8766,2.6858
1.4826,2.6864,1.661,1.4762,2.838,2.6908
1.477,2.7802,1.5446,1.4732,2.8056,2.7094
1.4602,2.694,1.6536,1.4706,2.795,2.7006
1.4904,2.6268,1.5806,1.5046,2.9858,2.6882
1.4794,2.7194,1.5612,1.4786,2.8264,2.703
1.4866,2.7302,1.585,1.4786,2.9494,2.7138
1.5186,2.7728,1.597,1.5174,2.9084,2.7094
1.4766,2.7308,1.533,1.4782,2.8056,2.7144
1.4482,2.7098,1.5632,1.4868,2.8862,2.7046
1.5584,2.625,1.5466,1.4718,2.7222,2.6918
1.4856,2.7768,1.5324,1.431,2.8492,2.7162
1.4776,2.6796,1.6522,1.4628,3.0106,2.716
1.484,2.751,1.51,1.4738,3.1734,2.7318
1.449,2.631,1.5546,1.4752,2.8892,2.697
1.4782,2.6976,1.582,1.511,2.9338,2.6916
1.5146,2.742,1.5814,1.5192,2.9512,2.6972
1.475,2.7124,1.5512,1.4368,3.0058,2.7132
1.4902,2.776,1.5402,1.4734,2.9204,2.6828
1.443,2.6972,1.5604,1.4778,2.8792,2.6978
1.4934,2.7316,1.5596,1.4408,2.8272,2.6736
1.4898,2.6946,1.5752,1.4734,2.9366,2.7294
1.4724,2.7508,1.6006,1.5284,2.8606,2.6858
1.4748,2.72,1.575,1.4652,2.9748,2.7036
1.529,2.734,1.5798,1.48,2.9722,2.9182
1.5206,2.8276,1.6026,1.4632,3.0132,2.698
1.4842,2.7798,1.5814,1.4882,2.81,2.6916
1.4842,2.7376,1.6192,1.4988,2.8126,2.701
1.4532,2.7506,1.5686,1.4714,2.839,2.6762
1.4758,2.7446,1.5622,1.4714,2.8084,2.6928
1.5032,2.6754,1.5462,1.4828,2.8346,2.6974
1.4722,2.7168,1.5922,1.5128,2.843,2.7004
1.5188,2.7716,1.6018,1.5204,3.0168,2.9522
1.496,2.7444,1.6228,1.4632,2.9394,2.6982
1.48,2.7562,1.552,1.468,2.8794,2.7132
1.4768,2.745,1.6066,1.4712,3.056,2.7
1.4756,2.7,1.5494,1.4688,2.9218,2.6916
1.4802,2.7234,1.6178,1.4712,2.9568,2.7242
1.4762,2.7122,1.5528,1.4672,2.9228,2.6836
1.4226,2.6558,1.5824,1.5132,2.947,2.6904
1.5456,2.7974,1.5382,1.4314,2.8756,2.686
1.4634,2.7284,1.5398,1.4588,2.9338,2.7118
1.462,2.694,1.5764,1.5206,2.906,2.6904
1.4938,2.7134,1.5892,1.4692,2.9452,2.6874
1.496,2.7198,1.594,1.468,2.8612,2.6736
1.5202,2.7156,1.5808,1.5158,2.8024,2.6798
1.463,2.659,1.6112,1.5052,2.8218,2.6828
1.4968,2.7084,1.6002,1.5132,3.0072,2.973
1.5136,2.7206,1.5762,1.478,2.891,2.6956
1.4816,2.7374,1.575,1.4748,2.839,2.7234
1.5094,2.6772,1.5828,1.5108,2.8692,2.7086
1.4778,2.7006,1.5726,1.469,2.8602,2.7058
1.4826,2.7474,1.5112,1.4636,3.05,2.6936
1.5082,2.7676,1.5444,1.4724,2.8528,2.6972
1.505,2.7432,1.5674,1.475,3.0238,2.7328
1.5034,2.7566,1.6006,1.5142,2.8058,2.7298
1.4822,2.7624,1.5574,1.4664,2.8014,2.6772
1.467,2.6726,1.5756,1.4718,3.0502,2.723
1.4862,2.736,1.6316,1.5124,2.9194,2.6964
1.5236,2.764,1.5508,1.4706,2.8736,2.6888
1.4822,2.7432,1.556,1.506,2.947,2.7092
1.493,2.6712,1.5918,1.5112,2.8828,2.7188
1.46,2.729,1.5536,1.4806,2.8728,2.7076
1.5104,2.6842,1.637,1.485,3.0104,2.7226
1.5118,2.8016,1.537,1.464,2.84,2.6908
1.4758,2.7096,1.599,1.4716,2.9042,2.7062
1.4508,2.658,1.5566,1.4758,2.9368,2.688
1.4792,2.8002,1.5962,1.5098,2.9354,2.7168
1.5288,2.7868,1.5866,1.4752,2.8588,2.6992
1.4736,2.7314,1.5504,1.4726,2.8298,2.7092
1.4454,2.7334,1.5646,1.4766,2.8068,2.7078
1.4782,2.782,1.5492,1.4394,2.8054,2.7074
1.5106,2.7672,1.6008,1.481,2.8496,2.7166
1.5082,2.67,1.6188,1.4706,2.8202,2.685
1.5026,2.7062,1.5824,1.5198,2.8762,2.7048
1.4988,2.8838,1.5794,1.4868,2.8192,2.695
1.4608,2.6948,1.573,1.4582,2.8138,2.7182
1.4838,2.706,1.5572,1.5054,2.814,2.7074
1.4936,2.7016,1.556,1.464,2.96,2.9462
1.4698,2.7832,1.6624,1.4658,2.9208,2.705
1.4582,2.758,1.589,1.5034,2.9094,2.6946
1.5192,2.7668,1.6372,1.5698,2.8488,2.6962
1.4792,2.6454,1.5714,1.4686,2.844,2.6962
1.4646,2.7016,1.6412,1.4826,2.8338,2.7134
1.506,2.6868,1.635,1.5102,2.9468,2.6982
1.513,2.8336,1.5664,1.5088,2.8926,2.7066
1.474,2.744,1.6008,1.476,2.9708,2.712
